col0,col1,col2,col3,col4
22,34,12,4,4
98,12,61,36,36
1,17,8,59,6
0,62,30,80,96
23,18,66,12,28
50,51,94,15,4
52,87,79,53,44
37,32,73,32,29
90,6,70,24,77
55,68,51,65,80
38,5,58,49,94
56,44,66,73,0
40,12,63,51,65
3,72,99,8,48
45,51,25,88,95
73,91,12,29,19
31,55,8,44,20
43,60,81,76,12
83,35,98,72,3
17,59,8,65,90
93,41,6,81,87
8,15,52,11,99
84,43,14,37,23
75,23,65,15,17
54,38,69,55,75
65,84,13,81,78
44,3,87,92,47
98,22,35,18,3
77,78,88,20,67
3,72,95,68,22
38,90,8,76,9
91,10,37,99,73
13,82,61,16,79
54,11,58,1,63
11,70,19,29,40
14,51,43,7,35
77,79,76,89,56
54,92,37,78,65
66,3,75,13,21
28,67,18,26,63
99,97,17,62,23
37,72,4,44,64
68,60,1,41,23
23,67,22,58,8
44,64,24,9,64
25,49,12,19,15
49,1,57,20,10
27,52,17,37,69
32,16,6,,2
4,83,9,73,58
10,90,91,40,82
94,36,18,62,1
57,62,68,8,96
9,0,77,17,80
75,37,96,10,55
77,83,51,7,26
52,57,69,83,96
64,2,8,90,80
40,41,77,57,71
36,61,69,48,96
90,60,1,56,73
21,24,56,75,16
47,100,11,31,23
62,83,19,24,11
58,72,38,84,54
12,84,78,96,93
28,69,2,7,16
91,12,90,80,47
11,53,54,58,47
62,88,88,85,34
95,68,87,34,28
90,59,48,77,3
33,0,31,10,68
25,48,66,39,27
97,63,3,84,52
38,55,55,70,77
51,82,23,11,70
63,35,97,54,66
,67,6,98,62
49,39,99,69,96
22,95,73,22,93
22,11,86,54,20
51,19,98,88,63
90,84,37,84,39
49,49,7,36,59
67,92,52,5,20
89,16,34,0,78
4,52,39,27,91
39,19,14,86,91
94,78,65,65,47
73,40,87,5,5
80,13,92,3,95
62,89,28,70,24
41,84,97,55,71
59,49,42,63,36
69,99,42,88,68
35,14,86,2,2
100,86,85,11,73
70,23,97,55,66
15,41,71,55,34
40,91,5,73,46
88,56,42,32,32
18,3,32,48,78
79,45,20,97,58
98,99,,26,13
12,94,24,89,19
71,12,70,39,13
24,56,85,79,3
63,30,33,21,3
1,14,0,18,11
38,64,20,86,9
94,62,4,55,9
43,64,93,56,95
53,8,54,3,57
74,38,36,33,25
13,14,62,0,36
5,60,27,100,91
85,12,91,35,100
48,83,95,33,21
60,72,24,97,55
89,100,68,89,94
7,79,84,42,13
8,43,59,21,2
100,86,92,92,7
6,34,34,45,26
22,22,74,5,88
69,98,79,2,96
27,96,,48,57
51,59,92,32,27
64,56,78,38,34
1,93,91,50,78
76,46,13,60,31
63,93,72,0,69
90,30,9,69,98
86,12,51,48,91
35,66,4,44,95
6,67,75,97,22
43,82,13,0,33
33,86,17,35,78
82,97,71,36,35
1,28,22,41,8
66,72,37,92,1
46,1,5,70,13
39,28,4,84,80
63,87,3,77,77
75,13,50,54,19
28,70,91,83,54
2,41,59,87,20
58,5,40,46,86
79,85,35,11,44
46,47,46,69,14
70,92,100,37,73
85,25,60,83,23
51,20,98,,43
70,12,,63,27
100,73,80,65,65
58,52,85,56,81
69,54,48,27,2
13,20,51,94,95
53,29,28,3,100
78,78,23,47,90
64,4,95,36,45
6,58,100,82,75
17,33,58,29,62
92,60,18,80,72
25,41,8,46,96
34,62,35,97,67
10,40,63,8,35
39,40,20,74,47
73,56,25,1,1
38,91,26,45,59
15,3,79,41,97
81,21,9,0,31
45,67,2,100,36
62,55,45,81,78
81,20,74,75,35
26,32,70,89,45
2,29,100,0,95
11,84,18,53,26
69,60,21,37,89
50,10,65,91,26
8,3,87,42,24
33,55,36,40,50
71,76,86,31,99
41,10,57,72,8
37,46,36,91,59
97,86,0,39,48
90,33,10,90,84
81,66,33,95,6
89,59,76,53,93
92,24,80,23,96
31,49,55,97,61
59,91,99,87,9
39,77,51,57,86
45,40,63,23,68
67,63,12,58,51
30,95,25,37,38
22,59,39,29,28
88,54,0,78,66
25,2,,93,52
99,64,32,92,35
20,86,71,63,77
7,93,57,22,29
32,8,7,76,15
44,13,27,89,37
62,57,15,53,8
82,65,77,61,42
95,29,26,98,20
76,50,,45,80
60,57,64,45,77
93,1,35,47,74
77,63,50,94,36
48,23,69,16,70
62,22,87,53,35
18,97,56,27,61
5,49,33,3,34
86,80,33,24,16
34,17,46,71,61
88,56,91,20,19
74,8,12,30,92
4,24,84,35,8
4,59,76,50,83
81,73,66,4,61
84,50,19,68,45
37,68,77,38,65
4,78,65,98,5
19,4,77,26,54
7,17,36,36,9
89,50,26,,37
30,69,91,2,61
89,31,10,94,41
27,35,31,62,67
12,6,58,68,90
60,43,95,40,58
59,27,52,52,4
100,91,25,21,64
84,92,60,53,68
40,73,,71,52
86,25,0,37,65
7,98,40,95,75
39,86,38,8,59
17,22,53,17,37
93,53,84,15,19
3,20,65,100,27
35,61,80,50,96
19,27,0,,65
87,44,50,44,61
41,31,38,33,22
95,53,7,59,23
47,25,44,6,0
71,27,28,59,15
33,90,93,46,85
50,36,17,12,40
10,59,20,53,65
26,56,13,95,20
21,88,4,30,41
79,9,39,87,10
92,95,61,88,8
42,55,42,22,31
46,38,17,49,91
35,87,23,16,27
39,59,56,92,66
42,12,27,29,18
16,79,3,87,77
90,10,77,55,9
66,27,66,67,36
74,29,40,27,58
84,49,40,41,87
75,58,44,34,19
56,8,44,45,97
99,44,32,,84
69,60,31,86,36
52,59,47,69,97
51,58,33,42,25
12,60,75,93,99
100,39,75,34,85
66,79,8,51,93
50,68,99,21,53
52,71,39,4,58
28,24,81,12,62
63,56,2,59,76
22,62,22,100,48
37,10,24,46,1
21,54,40,76,38
73,84,43,,5
66,12,81,28,77
87,70,6,52,65
39,44,30,93,56
51,72,31,99,18
4,84,75,39,64
38,79,22,9,21
44,31,24,22,53
21,11,46,78,62
38,29,98,21,19
73,87,95,89,22
88,20,45,19,17
60,62,94,13,2
4,25,2,61,0
95,30,78,49,87
94,49,49,92,98
1,5,45,96,92
75,81,36,74,59
24,28,97,30,6
48,4,61,40,24
,54,34,46,7
55,5,92,2,9
1,69,34,37,62
23,43,68,79,22
94,68,5,95,68
79,8,71,100,13
37,26,40,52,20
41,44,13,44,19
57,9,63,77,73
16,85,59,63,5
41,74,44,4,63
32,17,50,73,88
26,91,56,,77
42,30,54,32,17
5,93,31,18,69
45,61,11,30,22
67,60,3,47,32
45,34,18,97,96
52,64,95,33,79
86,5,,27,83
84,14,,66,72
12,63,68,86,63
77,73,47,32,40
92,25,87,87,36
14,72,38,9,64
13,17,67,3,43
57,88,99,78,29
53,64,73,55,71
69,89,27,1,54
0,58,92,5,41
40,74,58,5,64
25,56,75,88,20
35,6,24,5,58
2,57,10,62,97
37,16,40,8,97
44,26,64,20,71
80,29,22,29,79
41,67,80,78,64
17,34,11,97,37
94,66,17,54,12
71,69,51,77,94
70,30,47,41,62
7,93,67,15,44
29,75,80,6,72
15,30,26,5,4
46,53,59,10,47
96,98,78,80,100
90,42,56,40,15
14,98,43,75,88
70,40,68,19,8
64,2,30,3,90
5,82,73,95,97
55,56,39,86,52
88,97,79,65,23
87,29,85,23,22
34,85,72,84,26
23,26,93,60,82
56,85,40,90,58
21,74,51,31,10
1,92,63,41,99
42,92,90,10,22
44,85,76,,7
27,8,61,86,58
52,25,13,31,10
2,25,69,22,81
94,77,92,9,24
100,79,98,44,6
8,78,35,11,93
0,55,88,12,77
83,51,76,78,22
44,10,16,26,20
75,52,35,90,20
77,3,75,41,68
30,74,7,49,97
56,84,56,74,37
3,96,0,5,84
48,68,33,21,66
97,43,37,33,90
40,85,84,54,14
50,35,89,26,91
74,82,3,25,22
18,80,16,91,60
34,68,3,71,76
89,86,70,85,95
76,72,37,14,30
40,38,5,12,69
88,7,97,12,47
49,81,56,24,35
47,83,25,52,42
97,80,88,33,18
39,100,71,3,15
12,90,91,16,30
63,,73,96,63
8,93,73,92,54
95,66,16,96,20
49,86,42,87,23
76,93,9,10,9
66,63,21,41,29
94,41,94,16,67
58,51,65,79,97
39,63,34,100,13
85,87,35,79,97
35,87,1,6,9
70,91,29,55,38
28,64,70,44,48
37,24,39,20,26
90,99,39,70,91
100,91,71,51,8
50,54,24,4,15
80,98,25,69,80
25,64,95,80,64
75,27,77,94,21
15,11,5,15,35
90,3,31,69,21
48,65,53,79,35
80,36,98,83,46
32,57,38,77,91
52,22,73,96,63
75,29,82,21,31
63,15,9,64,83
93,80,36,,38
82,35,66,60,28
41,80,67,43,92
84,0,63,27,39
79,100,6,98,23
92,89,62,94,27
89,10,59,33,23
13,49,60,,81
72,33,73,71,0
59,85,34,55,46
71,11,32,83,57
30,67,72,81,88
68,45,46,58,45
17,66,5,90,96
21,6,24,84,71
78,5,37,32,55
13,56,73,71,89
15,79,55,11,91
47,11,42,16,94
100,13,98,22,82
29,79,48,32,0
2,35,90,59,16
68,33,53,81,77
39,70,70,79,23
92,70,52,15,81
68,10,29,6,91
58,48,25,52,1
55,92,68,82,8
34,87,14,9,63
92,22,94,8,77
11,41,79,18,11
81,15,62,25,38
20,84,15,70,76
54,50,22,38,17
44,42,67,55,53
27,97,56,85,52
26,75,,87,29
39,67,23,78,87
59,17,6,41,90
16,67,43,4,40
11,98,46,72,46
29,56,7,42,34
96,30,34,99,3
33,36,68,62,79
8,61,32,9,61
17,70,64,54,34
94,13,74,10,88
90,48,39,80,83
10,49,15,80,72
3,11,41,52,99
66,87,87,23,20
47,90,89,67,2
64,7,49,45,65
57,38,23,25,67
28,50,97,87,65
7,45,4,93,
49,44,58,15,29
40,32,65,77,96
94,44,2,52,49
48,60,46,77,100
71,98,15,67,83
74,46,81,89,71
94,50,72,68,0
94,74,46,59,15
9,3,51,55,62
90,40,68,60,23
71,41,89,33,96
96,23,8,54,80
29,19,58,5,14
64,71,,88,40
18,57,8,21,99
36,78,90,5,41
60,47,4,54,37
64,4,68,1,27
77,8,94,52,79
1,73,82,30,26
45,22,33,78,53
76,12,94,60,84
45,82,91,28,20
3,86,99,0,13
79,58,31,49,1
55,14,57,91,77
41,52,32,44,1
39,11,1,5,78
31,35,64,23,57
36,11,20,36,71
55,69,55,69,94
13,90,63,75,78
84,90,36,90,53
5,33,40,71,100
40,64,1,57,77
4,16,100,51,25
45,88,64,23,19
63,38,38,41,15
11,7,40,28,95
86,80,42,100,19
62,89,25,85,55
66,5,79,72,56
11,82,36,66,51
95,34,61,11,29
9,15,51,45,61
92,95,19,24,94
30,73,41,,19
7,82,61,53,3
25,4,84,2,91
13,74,69,82,55
100,21,54,88,88
47,41,67,22,20
10,79,80,74,25
15,100,23,43,7
46,81,91,41,93
6,11,55,58,4
95,78,21,33,9
89,77,57,96,8
95,80,80,53,25
2,36,75,99,33
12,80,13,72,50
11,19,58,1,4
54,97,33,85,44
94,9,85,38,20
27,34,20,72,68
27,92,39,93,50
87,52,39,11,32
81,42,33,57,30
100,82,9,13,42
84,,9,37,67
36,36,12,74,18
37,42,23,46,9
15,70,46,16,90
8,11,63,78,4
8,48,26,33,58
30,63,86,13,61
,20,28,1,87
25,39,88,98,41
35,72,76,95,51
46,15,89,82,44
55,6,78,87,47
14,8,31,94,99
99,13,99,91,23
20,42,50,27,60
83,67,43,100,81
52,54,55,76,47
46,97,76,59,76
34,83,26,89,40
35,58,29,53,81
74,76,38,86,39
93,3,78,90,77
98,54,6,87,55
21,83,7,52,21
89,2,43,87,57
28,42,92,91,36
86,86,67,8,0
64,85,81,29,59
68,87,22,84,26
85,14,99,72,56
98,40,35,81,50
21,8,97,85,88
43,36,3,58,15
89,41,66,67,73
17,86,59,49,46
15,1,,53,59
82,93,72,90,95
64,29,49,78,47
78,79,60,16,88
96,26,18,98,63
29,83,53,60,67
43,90,83,55,51
33,49,100,38,61
44,41,87,92,79
68,93,80,24,49
4,3,82,35,93
7,65,7,90,92
45,8,88,95,75
49,83,77,91,90
25,44,73,0,8
73,2,23,38,63
12,88,77,50,22
6,87,99,38,84
32,31,30,70,87
10,76,4,60,26
16,4,61,19,73
82,64,72,70,27
57,48,89,12,12
67,94,35,97,91
55,74,91,74,98
18,44,97,13,98
83,32,40,23,36
90,19,42,76,2
59,54,56,24,94
77,59,51,11,10
52,7,60,67,57
19,23,38,38,36
64,2,100,95,59
88,32,81,18,70
45,67,77,72,27
86,95,71,92,41
8,22,82,37,49
26,33,23,75,96
66,63,6,52,73
48,83,97,44,46
57,16,52,46,90
47,3,19,47,57
32,11,21,14,96
13,6,17,87,94
23,42,62,47,78
52,40,85,36,82
50,38,99,17,97
69,16,33,57,69
47,11,44,48,98
59,89,5,59,46
23,14,78,0,84
48,52,44,92,7
70,24,69,26,68
2,56,40,16,84
26,81,41,26,47
86,66,4,23,42
85,100,94,58,26
29,17,65,36,57
80,43,11,48,69
68,85,75,43,25
66,17,36,21,3
81,74,65,4,21
81,29,2,74,5
,59,21,80,99
80,49,69,5,79
100,69,13,67,59
93,84,13,29,46
85,38,63,58,64
3,41,57,48,0
71,40,85,57,0
18,4,14,98,31
22,81,53,23,19
0,32,52,81,
74,89,44,82,87
7,51,84,20,23
74,31,99,60,92
79,67,,30,65
25,52,55,18,3
22,33,29,45,24
25,0,8,36,8
3,19,93,,62
10,60,16,61,44
75,19,26,72,34
94,30,60,54,22
24,37,0,27,88
24,36,38,1,9
3,89,21,55,35
14,56,10,47,79
75,87,66,76,78
3,89,4,63,81
53,71,72,83,84
55,40,8,36,18
7,53,43,17,16
76,92,78,91,7
65,49,,82,96
65,39,40,75,52
1,72,92,89,54
12,13,82,18,19
7,17,99,81,36
68,19,87,89,6
98,10,34,51,1
58,33,90,6,20
31,82,5,62,9
59,65,88,90,74
79,21,67,19,65
59,0,100,58,57
5,12,77,85,41
32,,70,18,27
60,22,1,59,54
13,82,69,23,41
60,74,49,4,94
43,69,44,99,14
86,62,57,86,33
7,49,65,12,45
34,1,1,16,24
6,40,24,49,50
14,92,57,4,20
97,97,22,56,6
55,65,38,35,45
34,97,1,42,21
40,63,87,,17
,27,19,61,56
,78,87,54,30
8,4,54,24,73
100,66,14,10,60
15,76,40,50,71
95,82,56,59,95
37,40,,59,58
72,12,17,17,70
1,11,42,73,39
63,57,33,30,93
48,86,2,90,43
74,90,84,52,97
41,87,43,34,59
53,66,11,34,33
36,6,66,23,3
59,77,31,37,35
54,90,77,39,97
62,96,25,51,52
53,5,100,,50
12,3,23,20,88
91,32,0,3,29
27,94,80,27,82
80,48,30,5,54
60,82,51,32,76
100,71,26,5,46
45,68,50,50,6
14,62,48,40,65
7,,66,48,81
92,97,53,3,35
19,73,25,6,64
96,98,63,70,91
2,72,87,45,18
14,1,53,49,62
57,26,12,99,65
54,57,75,20,100
7,85,44,39,11
83,56,8,77,48
11,83,33,28,7
12,51,15,51,43
21,,42,25,18
69,5,61,36,23
30,19,69,65,3
100,70,79,36,99
49,97,78,18,38
60,38,21,47,36
78,33,63,73,37
69,7,100,96,85
88,28,50,39,30
0,5,39,12,65
73,94,6,66,99
33,31,36,13,37
97,23,51,58,46
92,76,64,41,57
63,99,78,81,82
9,41,40,55,58
73,13,61,50,55
78,86,13,45,62
47,76,38,65,4
88,93,4,9,58
53,28,34,39,72
93,11,1,70,97
88,17,30,98,34
39,,19,10,31
84,97,84,93,10
77,39,5,36,97
77,45,41,100,26
82,44,19,48,36
14,10,52,100,95
94,30,90,47,37
19,65,35,13,71
1,78,54,59,49
0,94,99,60,52
71,56,42,84,40
3,41,23,36,23
69,14,35,45,100
,12,64,5,68
82,24,64,64,83
34,17,55,47,90
55,69,53,44,55
10,49,5,97,33
61,19,63,11,82
44,1,2,93,66
52,10,93,76,79
22,67,6,14,60
90,57,31,21,
15,81,6,57,28
76,14,3,19,84
53,97,46,39,29
87,48,46,94,39
49,36,74,70,52
31,74,3,57,95
59,93,37,68,75
63,40,19,37,21
36,78,57,78,32
43,15,91,23,42
19,50,77,95,25
58,74,53,57,68
16,54,19,98,69
35,95,44,73,36
31,97,18,91,45
40,14,97,1,
91,85,43,93,0
81,58,38,42,84
48,77,80,10,63
11,11,,100,77
37,32,34,89,97
63,23,6,93,45
72,76,66,30,65
27,55,58,49,86
20,9,82,10,37
7,53,85,96,3
84,23,84,43,84
25,51,45,40,87
88,79,72,10,11
85,34,89,94,38
30,62,72,60,53
99,52,45,79,97
12,7,87,72,47
73,80,34,82,68
97,98,31,53,12
46,76,,69,14
7,6,37,5,58
45,15,93,97,59
40,64,1,64,33
2,1,47,47,56
65,49,41,29,12
31,38,68,67,76
62,94,38,62,98
20,19,30,0,37
89,8,96,36,51
45,18,14,87,35
86,88,53,9,84
85,72,31,60,4
74,42,72,43,56
98,,45,16,82
88,83,9,30,46
56,42,82,60,12
37,72,67,60,47
41,71,52,2,98
29,51,17,15,78
67,63,14,38,97
65,10,13,25,43
50,51,31,63,95
5,22,30,64,46
28,49,65,11,19
93,95,1,0,2
12,43,78,62,100
58,28,31,74,7
98,28,18,69,
67,91,36,16,47
84,17,38,90,11
30,80,25,53,22
79,74,54,82,83
83,95,23,47,77
35,90,55,56,
14,76,12,45,90
89,36,99,51,44
99,3,88,3,62
95,57,86,73,71
66,93,9,81,43
20,64,50,57,94
96,45,100,8,5
33,99,18,53,52
95,40,14,50,71
38,17,96,23,71
86,26,52,32,34
17,92,76,66,84
1,79,52,21,83
80,23,37,11,19
69,90,93,80,88
13,55,23,56,98
74,5,79,75,3
14,23,98,44,54
19,84,64,37,72
48,45,82,39,72
21,82,18,38,2
83,26,58,,100
98,98,44,6,34
86,17,3,96,3
88,68,31,50,21
84,41,26,40,81
51,20,11,84,81
30,84,63,52,35
47,63,83,62,7
87,0,46,93,33
33,64,61,35,12
74,82,3,25,17
40,13,68,73,69
60,92,89,34,34
88,37,43,2,23
98,33,71,89,29
8,97,85,89,58
44,81,24,5,51
96,62,5,86,100
,55,46,0,12
3,40,73,87,59
2,43,70,25,28
80,45,87,88,42
33,15,36,78,58
21,43,79,97,22
10,32,53,63,31
37,31,28,85,5
60,49,71,33,51
10,29,72,83,36
19,43,41,94,74
55,49,30,55,20
23,34,44,59,59
71,9,49,81,49
24,84,79,65,37
22,81,55,99,61
80,97,85,78,9
11,79,59,30,21
9,55,99,57,88
44,19,96,98,100
99,100,37,40,41
44,84,93,7,55
40,99,56,35,73
94,57,54,91,38
67,23,40,15,85
95,31,49,78,43
24,36,84,88,88
21,40,61,31,61
89,27,94,50,69
99,82,94,12,9
53,12,56,78,94
48,4,18,31,59
56,8,33,98,
62,37,26,70,62
20,29,67,80,8
22,,81,44,29
57,91,95,21,98
62,56,48,82,45
57,25,68,39,96
63,68,94,6,62
28,11,8,85,65
24,7,38,100,76
56,22,15,49,47
50,71,89,13,60
32,81,96,55,64
63,92,42,79,16
68,57,60,17,30
54,78,60,9,68
19,20,18,45,26
14,0,87,12,56
72,70,70,55,10
39,67,66,37,48
,21,78,40,21
63,29,77,72,40
97,100,49,53,69
67,32,86,43,76
63,5,70,54,62
43,93,43,68,79
78,24,5,8,55
74,30,46,22,29
55,67,,44,84
9,14,3,78,54
46,97,56,83,3
23,81,36,62,28
0,68,92,74,90
70,59,46,80,4
8,24,84,94,51
81,60,74,86,36
79,29,98,8,57
43,94,32,6,14
80,60,6,21,37
77,63,20,,68
63,94,26,17,56
91,77,30,22,37
64,83,24,40,45
100,97,98,85,2
54,77,75,4,89
26,5,37,32,75
28,12,13,40,1
6,43,21,51,19
41,26,64,38,18
87,89,68,83,53
75,79,,50,70
20,39,67,34,77
58,86,82,98,24
8,62,82,39,25
93,60,19,21,88
27,19,59,29,69
52,73,23,72,73
29,91,84,55,14
44,16,75,43,98
32,21,81,82,30
67,15,52,5,26
70,35,29,80,62
21,98,43,30,21
51,99,12,27,16
69,30,74,87,35
83,59,9,17,79
25,49,2,41,65
73,34,28,57,1
63,53,93,12,19
28,72,39,5,53
62,42,12,18,70
49,76,31,51,77
82,78,25,26,17
78,74,98,35,16
84,44,,93,45
8,39,18,10,75
78,3,44,82,73
31,42,94,15,75
59,21,96,21,71
24,39,73,64,52
25,58,14,53,88
20,33,54,61,47
48,28,11,34,92
63,73,97,87,30
59,31,50,60,58
64,53,100,45,73
7,94,54,29,3
23,38,9,56,59
80,40,73,91,55
27,51,81,81,41
10,2,39,24,37
1,86,51,56,1
14,93,20,89,39
76,84,98,0,29
68,99,8,4,99
65,69,79,68,95
4,42,100,44,43
3,52,6,3,46
87,11,79,34,23
50,7,53,44,21
55,93,27,27,60
,79,91,53,45
88,76,73,28,20
60,48,55,10,69
22,75,7,59,5
11,27,5,68,3
94,9,,6,52
4,69,86,23,28
23,64,18,,77
83,9,9,34,34
47,88,16,19,53
98,26,90,89,81
75,64,44,92,4
33,18,64,25,40
68,7,98,52,81
18,32,85,53,53
58,55,64,74,46
2,23,9,20,77
20,51,50,29,25
77,82,30,31,73
23,26,92,80,9
16,47,23,24,49
83,97,66,92,58
94,33,20,40,60
29,3,96,35,3
74,40,76,26,57
59,56,12,42,99
84,48,7,13,0
86,61,54,61,68
91,67,30,42,77
93,65,75,54,31
86,73,66,61,98
66,33,88,36,30
42,18,20,3,32
14,50,4,63,73
83,73,82,96,85
8,17,86,55,27
44,77,56,99,26
49,18,19,94,34
10,54,76,80,77
97,61,94,48,75
81,26,32,22,10
29,80,1,52,33
47,18,70,49,7
56,98,77,84,93
94,2,30,65,37
75,68,24,25,93
46,85,92,37,27
28,20,46,22,6
75,5,1,23,0
22,34,92,42,0
88,29,26,11,40
15,72,23,78,54
88,25,80,36,2
92,97,94,64,53
82,33,79,57,94
48,26,78,41,48
58,46,61,30,75
41,54,11,21,81
40,73,51,98,29
78,26,70,45,44
33,90,92,85,5
51,100,41,82,43
57,43,77,67,80
,12,67,8,47
,37,34,95,24
11,13,6,39,61
14,70,37,99,72
95,53,67,92,96
88,48,75,23,57
72,2,49,40,
10,81,84,30,64
10,45,11,44,12
42,61,46,0,37
80,57,42,31,60
55,,28,30,33
33,1,85,52,73
13,66,92,47,23
82,,47,60,97
43,30,5,12,4
91,37,89,13,50
47,93,15,12,28
13,1,36,55,96
66,28,93,32,81
1,51,82,49,16
13,28,7,61,78
38,57,86,14,94
51,41,45,95,66
16,42,60,55,80
77,12,100,81,21
62,19,45,66,26
76,16,68,23,50
61,27,89,17,83
5,87,98,87,13
64,22,53,77,56
46,64,78,64,4
41,18,89,70,48
79,40,21,45,88
49,85,29,16,17
60,77,55,19,49
55,68,20,77,50
8,48,69,72,64
84,15,89,13,66
,3,23,80,68
5,28,94,57,72
63,,68,68,58
73,32,81,95,100
94,66,21,14,24
63,92,16,3,16
68,56,57,4,51
8,78,61,73,22
82,11,16,19,81
,48,70,13,85
26,55,31,34,8
82,37,35,31,65
63,40,65,61,67
38,97,74,40,54
71,8,77,23,76
42,22,98,31,77
99,35,44,10,54
53,52,39,19,92
5,4,50,13,88
56,75,0,86,25
42,53,83,19,39
14,73,37,49,8
10,98,74,59,34
17,59,10,79,80
24,50,44,30,5
46,50,41,99,2
59,69,100,25,23
23,51,54,46,72
2,19,89,66,40
92,31,6,4,68
7,24,1,73,16
5,74,31,91,4
86,22,10,97,93
24,11,14,4,89
46,44,100,24,
71,44,20,0,83
9,11,7,2,63
11,72,1,60,15
7,6,47,62,53
28,,79,27,60
88,94,77,39,89
94,39,34,68,39
8,12,43,56,13
76,27,19,89,30
30,3,93,50,36
85,34,24,27,36
27,68,90,35,79
47,81,28,88,23
90,91,68,61,24
69,87,23,2,66
97,55,74,97,89
72,13,80,73,51
54,21,12,44,73
7,38,76,8,41
78,83,49,62,66
57,86,7,,38
91,12,45,33,49
29,55,81,60,92
74,67,26,44,81
23,90,49,13,53
56,46,2,6,30
85,83,31,15,7
66,40,63,71,97
9,86,6,4,71
79,23,46,80,58
,22,98,54,65
67,34,4,6,62
53,28,15,24,72
3,91,76,82,39
57,27,80,97,64
73,58,95,37,37
99,16,87,90,4
42,16,77,52,18
12,1,34,33,100
18,87,89,18,10
51,95,21,72,81
68,22,100,88,4
23,63,63,65,69
58,0,70,52,100
4,40,73,77,55
88,54,6,42,9
90,33,91,19,40
35,18,62,20,79
18,53,6,96,82
100,8,60,6,70
0,9,47,14,59
100,72,97,68,90
63,73,42,100,93
39,44,10,94,65
53,78,55,23,72
9,28,75,100,75
26,68,94,40,38
25,,16,9,
51,92,25,17,73
75,17,83,16,81
56,29,11,52,61
4,52,96,17,82
29,90,56,83,89
37,62,50,,11
95,62,60,73,47
9,15,54,52,84
44,91,,94,50
40,74,85,55,54
,65,18,9,62
64,79,93,14,2
100,6,95,9,3
43,78,89,93,22
55,2,52,28,36
20,97,88,90,83
73,63,9,80,64
49,52,11,27,38
63,53,21,15,35
5,95,24,57,96
76,78,66,72,25
59,72,21,53,18
95,21,0,45,38
78,48,28,95,75
22,10,22,30,18
89,1,55,27,61
32,73,97,72,35
68,7,4,30,59
45,63,76,12,82
17,61,89,88,19
67,89,48,59,36
98,99,52,11,79
22,4,55,44,99
56,94,71,65,90
26,54,100,96,81
0,81,10,3,58
48,45,76,64,45
59,52,9,69,58
61,96,31,30,90
50,66,72,12,35
17,69,21,7,81
42,44,23,11,60
48,3,32,36,14
25,24,36,34,38
68,21,31,65,72
48,96,73,11,100
99,58,20,53,10
20,50,49,22,71
79,77,67,55,85
35,20,98,93,6
62,73,17,65,48
11,60,96,35,62
21,93,54,11,31
33,87,76,80,93
51,48,10,8,81
15,21,86,17,57
44,97,32,21,93
74,13,70,73,67
34,15,29,26,0
37,8,25,14,48
12,1,21,14,23
32,20,86,40,47
59,11,18,87,96
7,52,6,61,94
23,43,82,86,77
35,70,48,96,99
27,70,49,47,29
64,17,93,39,70
45,17,97,63,11
84,77,4,16,33
94,20,83,75,89
29,70,69,1,51
61,83,54,96,96
42,65,69,2,92
44,85,17,20,29
62,32,29,82,0
81,17,8,14,4
17,61,46,31,41
14,7,61,6,14
41,1,62,45,70
99,54,42,77,94
66,92,47,7,94
6,56,22,22,38
18,56,6,15,17
86,80,59,100,38
27,56,80,52,91
33,71,64,19,34
6,26,13,29,26
77,70,75,29,26
28,73,54,12,27
49,46,19,54,40
68,5,89,95,90
67,0,97,11,94
82,13,100,54,79
51,71,81,63,3
62,27,79,40,86
,67,8,68,56
6,82,25,2,13
73,21,10,9,54
54,7,1,61,72
16,10,23,98,93
58,64,18,51,46
1,36,37,65,52
41,65,17,44,39
91,23,66,75,49
39,32,78,63,57
30,98,18,54,35
35,73,86,43,100
98,,13,36,82
21,73,32,12,22
6,43,39,81,45
80,13,73,16,80
86,11,28,71,73
51,92,71,21,61
75,28,0,62,50
54,76,76,62,17
14,54,63,85,42
9,37,68,60,76
4,99,56,90,48
8,70,48,40,99
61,85,55,85,21
52,16,33,23,5
7,88,9,76,16
78,52,94,81,57
33,30,39,39,98
23,80,68,73,23
91,97,19,34,70
2,25,88,17,5
33,78,5,34,12
20,44,62,2,86
100,61,24,13,79
35,100,49,37,66
12,19,23,30,22
93,85,21,91,57
59,11,32,25,34
78,79,,21,71
32,40,81,29,66
31,75,1,9,8
26,36,55,22,81
71,1,96,0,83
95,89,85,35,41
89,69,96,55,24
69,94,78,12,69
61,87,50,58,14
68,92,36,62,37
14,21,19,97,72
80,21,51,6,43
98,45,77,82,25
18,56,56,1,18
17,33,77,66,26
48,61,95,26,36
84,19,90,8,43
35,19,30,77,92
10,18,46,19,92
65,59,82,17,25
52,47,86,65,7
13,88,33,76,63
81,3,81,48,34
60,87,84,,79
92,26,100,36,72
29,49,4,64,84
,67,42,65,59
64,85,62,66,69
74,49,36,26,31
36,17,84,99,95
25,100,93,0,79
65,96,14,26,78
98,33,45,30,71
98,12,42,88,95
20,16,72,19,21
88,19,70,27,3
13,64,26,35,40
72,8,65,25,87
45,19,17,18,55
73,30,98,11,25
51,10,67,13,1
72,81,100,89,67
3,66,49,46,13
76,65,72,95,99
