col0,col1,col2,col3,col4
47,,65,40,88
46,7,99,21,73
86,2,,40,71
18,40,11,15,92
67,91,80,66,10
,89,29,88,86
31,,72,,28
69,80,51,77,7
37,8,,,97
72,47,100,3,
,79,89,53,22
95,49,7,73,55
,,2,12,26
45,,57,32,46
90,17,55,46,50
64,38,71,2,69
89,100,66,90,2
23,83,9,34,81
90,11,83,20,40
40,100,38,89,89
78,61,64,72,87
79,86,58,72,28
77,,54,9,58
74,43,34,42,11
21,18,88,95,
49,25,30,52,91
,50,42,39,1
48,85,,,78
52,81,,19,83
83,69,60,43,93
100,4,3,35,63
99,5,42,33,53
92,,,64,92
7,98,21,89,88
80,62,29,13,
84,69,98,71,55
24,56,68,46,97
83,,58,46,76
,,20,94,69
57,99,53,28,86
26,89,62,17,52
61,22,35,6,45
17,79,,66,30
46,8,9,,29
84,63,53,35,56
,8,66,34,
16,80,31,71,22
2,24,22,15,96
27,21,72,62,41
29,,78,78,
,72,4,36,
80,18,12,63,40
44,45,54,38,0
78,75,29,55,94
84,20,,1,24
58,61,64,85,69
78,79,78,98,17
57,65,,67,43
82,41,53,3,3
98,43,45,59,43
46,61,4,48,35
52,12,4,95,66
,78,34,69,65
34,68,34,20,66
66,,70,82,
41,60,80,57,67
25,98,,98,60
96,28,76,89,23
61,69,,23,89
50,99,88,18,11
73,7,9,0,25
34,,98,55,63
42,53,,91,21
83,18,36,68,8
17,97,29,94,16
31,36,27,38,19
63,65,55,96,62
72,29,0,83,
99,80,54,84,21
21,4,40,100,92
37,47,21,31,45
99,83,1,77,12
91,37,17,69,91
52,,,45,88
88,48,77,64,28
79,20,27,92,
82,91,50,40,80
83,,61,63,46
54,7,87,50,73
42,7,4,9,45
23,56,51,50,
44,3,,80,37
,52,76,35,80
14,17,99,33,6
,12,97,36,64
40,,53,32,
37,11,,23,73
75,55,33,,24
61,18,69,12,7
87,30,4,78,64
9,82,47,52,3
83,31,4,80,13
97,11,11,66,37
93,4,75,,27
38,54,,17,84
91,59,,12,43
60,60,72,5,1
,100,29,76,51
,68,45,78,53
88,32,93,9,24
42,74,45,32,27
98,21,46,77,41
66,21,,100,73
77,68,25,64,53
99,53,61,87,55
32,5,8,30,92
32,83,,70,43
47,33,94,74,56
97,40,40,77,2
78,27,23,27,46
55,41,60,,96
78,,88,,76
79,,74,39,68
18,54,19,47,77
30,70,63,84,68
89,10,5,59,
8,40,,85,38
89,19,76,,63
,56,20,98,70
,,,0,
49,97,52,79,100
97,65,28,56,
21,18,51,25,31
66,61,87,9,86
78,39,99,91,26
68,55,51,56,36
89,22,61,81,56
75,88,64,36,38
72,83,63,47,16
23,45,68,17,96
30,12,99,8,61
19,45,47,10,23
81,34,96,56,
27,80,27,23,50
96,63,13,43,87
88,72,42,30,24
45,25,60,8,49
23,46,37,18,40
8,98,66,18,75
94,81,3,84,2
22,99,6,60,58
26,26,52,71,32
9,62,1,43,86
63,84,37,33,56
,19,57,,54
52,67,26,,66
13,,14,90,
43,19,39,69,56
92,98,22,19,89
,47,31,25,
65,11,,55,19
,59,32,68,1
,19,42,61,32
37,10,53,48,96
,41,99,9,42
,74,46,74,34
86,96,92,59,44
,10,4,63,43
33,4,64,38,5
12,36,88,18,73
90,66,26,39,46
36,87,26,98,
8,2,46,51,100
,23,21,56,
,32,23,24,15
,51,17,83,55
79,,88,49,74
82,68,86,11,74
47,37,1,,100
19,,96,22,25
73,79,18,20,12
19,61,46,25,30
,85,,,64
95,,23,51,61
58,79,28,10,78
96,52,,8,19
73,69,76,93,46
75,95,62,,47
25,96,95,96,10
5,84,46,51,99
,45,91,7,88
8,,38,,91
,,61,52,50
50,72,43,28,6
19,39,37,42,11
12,41,83,95,93
56,96,47,74,57
8,73,35,94,64
84,13,74,12,54
,50,51,84,72
38,,35,71,85
74,1,,46,
49,84,43,53,34
60,22,1,6,50
82,96,19,49,5
44,83,66,43,46
,23,20,15,90
29,48,97,92,85
61,37,,,6
56,65,33,12,34
7,19,72,3,80
31,94,47,17,
77,64,44,72,37
64,79,17,80,7
38,57,4,54,73
51,37,32,36,79
7,96,8,47,44
61,41,71,96,54
92,95,14,38,
39,95,,100,7
81,62,63,76,15
28,76,72,4,2
100,97,49,77,10
6,12,88,5,10
7,,53,62,93
66,5,48,48,
42,47,3,2,47
7,31,53,2,17
86,36,64,36,31
,35,68,10,36
76,26,84,65,79
78,,79,4,89
65,52,72,73,3
27,64,,78,77
100,67,90,5,88
5,17,17,,77
15,13,32,,34
20,41,79,71,1
84,20,40,39,10
50,96,80,75,25
29,13,8,99,6
,84,14,98,73
,40,73,10,94
67,54,74,15,3
92,80,59,16,81
21,95,67,,36
42,,87,59,
,21,66,33,40
97,91,,100,95
95,13,90,90,64
94,11,8,5,57
3,66,27,77,63
15,34,61,,96
48,13,46,96,2
46,64,33,70,0
48,69,3,75,8
2,39,81,57,80
26,,81,10,79
65,12,4,18,41
89,46,48,57,4
8,63,6,13,30
56,31,4,51,30
57,70,7,86,58
8,15,17,42,
91,,14,96,3
86,75,30,45,80
15,73,44,85,9
87,6,69,60,14
18,70,17,38,
61,19,84,52,5
65,45,59,42,9
70,44,55,54,26
87,71,53,19,78
48,,38,21,10
40,44,,45,88
34,16,58,99,52
,85,,72,30
89,12,38,12,9
,81,98,40,64
34,45,3,15,46
43,,32,51,67
81,96,,9,60
16,50,,59,11
97,39,89,31,14
99,45,68,69,8
79,36,20,36,59
26,77,59,36,53
76,52,93,87,10
47,22,44,85,34
76,21,73,69,25
44,,,85,62
34,43,53,94,38
,58,51,4,73
16,91,53,34,
69,33,86,16,41
54,,16,21,70
76,12,38,65,46
82,36,38,78,48
49,56,41,60,52
61,15,83,57,4
22,77,10,80,86
0,30,56,81,54
84,57,6,49,10
25,39,52,85,29
39,80,15,94,90
9,2,5,16,15
51,89,29,34,24
21,31,59,,28
27,64,70,33,66
84,11,98,61,87
51,47,12,30,13
45,,92,3,15
77,63,,35,45
78,61,38,,20
49,95,1,57,99
,12,,,79
49,23,78,71,34
7,46,45,64,96
12,,94,4,22
71,70,78,42,37
56,97,100,,92
,76,98,,33
6,72,82,92,87
4,80,32,94,
39,24,64,100,
,43,2,17,22
32,5,,1,81
86,64,20,,11
39,23,44,37,16
38,47,97,66,83
1,38,37,39,50
98,59,93,66,43
23,21,30,92,
83,47,30,47,23
97,95,0,32,9
57,45,49,17,23
84,32,56,40,95
22,,99,56,
,26,74,,25
17,69,62,,25
48,24,91,58,23
0,,92,60,26
68,41,6,2,
15,32,,84,69
98,6,27,77,84
16,74,61,16,97
,74,45,83,27
84,59,7,47,43
59,79,44,76,25
23,11,37,2,
86,2,0,47,8
18,58,34,73,61
65,7,18,29,99
4,20,76,80,54
44,0,59,91,99
80,55,17,61,
34,17,72,44,93
9,79,26,20,45
33,,45,29,98
42,62,49,86,30
72,63,94,2,91
81,45,10,11,29
52,51,33,70,8
52,,69,1,15
37,52,54,52,27
42,63,49,89,46
32,47,47,39,98
23,,5,18,77
21,43,4,4,20
80,86,19,58,100
83,12,56,96,28
10,72,55,72,35
64,23,98,13,54
26,69,86,44,59
23,,79,94,58
44,99,63,18,30
94,,41,15,
3,95,27,72,30
55,67,12,44,97
21,64,91,63,64
67,91,48,49,83
40,69,17,41,27
22,4,37,62,17
29,44,,73,
58,84,,64,97
16,22,18,70,22
78,36,42,96,47
86,92,89,7,43
51,67,46,,82
68,93,48,67,12
78,,73,21,
49,75,17,64,3
34,81,28,13,69
54,39,8,6,71
73,87,,43,76
91,7,19,85,54
81,73,72,74,72
15,89,73,79,55
57,34,43,92,25
100,65,16,44,85
56,3,15,12,97
74,13,66,,69
29,97,59,73,40
15,92,96,4,24
81,97,89,49,20
65,47,53,14,78
62,57,73,15,
98,19,91,46,98
39,,71,69,40
1,64,38,99,65
23,1,10,32,10
31,17,39,43,20
18,94,90,10,68
89,76,15,,94
86,99,23,64,22
36,52,88,5,47
52,38,100,34,43
59,,87,,86
54,69,60,33,43
,48,76,13,57
44,14,46,97,0
94,36,66,40,54
23,63,48,36,55
6,96,34,33,60
,,1,54,16
77,11,97,64,76
81,65,94,55,94
35,22,80,90,31
59,35,79,36,57
49,51,,68,3
96,62,33,86,77
9,64,67,20,9
6,78,98,9,37
89,50,18,54,
46,44,91,88,48
83,59,21,70,41
30,30,24,79,38
92,8,44,1,90
37,82,54,10,11
100,90,,,44
85,91,2,20,82
,16,21,18,54
6,55,45,80,56
,87,66,97,6
11,64,50,17,51
34,33,47,58,18
23,,76,39,47
58,71,10,88,76
33,60,,27,77
15,42,41,90,41
29,19,100,59,21
16,73,,10,31
29,16,17,68,64
70,41,97,69,57
94,11,95,,26
42,,38,57,5
99,84,67,,49
85,52,74,16,52
91,71,56,1,95
54,24,37,39,41
79,0,8,85,37
82,81,5,70,22
19,93,82,4,30
83,23,7,19,
95,3,13,45,47
20,52,73,84,
,17,89,93,34
17,43,,22,
33,49,87,54,10
40,,29,43,72
41,0,47,22,30
,,88,,60
,74,83,45,18
20,22,94,9,80
66,6,58,8,11
52,32,59,42,24
82,62,2,79,54
48,,95,,14
27,10,14,8,
51,1,,35,
48,6,80,56,54
82,69,77,34,57
74,37,16,43,45
23,62,57,56,4
22,43,98,16,6
11,40,25,24,54
80,64,43,7,34
46,,25,55,0
65,51,8,9,25
68,83,75,22,37
30,99,,83,71
100,7,34,40,57
,31,57,92,39
,41,,51,15
,,55,43,81
61,39,7,4,29
14,99,94,66,100
45,57,7,19,18
70,54,7,73,22
97,5,,29,43
81,15,26,26,36
19,26,51,75,72
32,72,,35,45
87,24,52,28,
64,27,32,75,83
30,16,7,76,22
,57,8,44,38
84,12,48,2,79
8,52,90,59,
49,89,43,42,78
2,49,22,91,37
88,49,64,68,8
100,51,98,93,
21,64,13,56,77
49,29,51,58,34
1,,78,64,86
,,44,,43
32,,99,12,
10,67,,54,41
,80,91,63,20
8,53,,11,45
74,65,60,96,89
16,16,98,94,43
68,,15,56,73
88,79,83,47,
80,,46,25,76
92,57,6,13,30
88,6,35,60,73
15,23,12,39,56
66,88,58,17,16
72,47,,,68
78,10,17,18,59
96,13,75,79,8
17,7,20,75,31
42,99,,,50
18,45,69,35,33
89,,83,84,45
97,,2,28,32
71,59,69,,68
94,85,65,54,100
40,47,19,16,55
28,89,88,68,58
87,5,18,40,62
48,62,49,40,64
1,29,58,49,8
72,53,97,92,74
84,12,46,93,13
89,59,,51,49
,30,,57,27
48,60,20,87,98
3,56,25,21,60
94,26,62,50,100
36,45,96,16,29
79,72,50,95,93
48,91,,,48
84,80,21,37,41
,62,47,66,69
,,68,59,100
94,11,39,51,
7,18,,35,41
69,45,32,93,91
19,17,33,10,
96,10,41,70,
49,54,96,46,70
14,44,14,4,99
15,73,,59,58
60,5,8,51,71
,76,10,37,21
82,5,7,68,69
4,51,28,98,59
23,71,29,5,
90,46,8,46,91
71,0,53,78,79
95,27,89,70,78
54,47,86,48,42
12,53,41,,7
56,69,5,21,100
77,99,66,18,28
69,,71,34,60
57,2,40,2,84
14,44,39,,12
28,30,94,,72
1,67,13,,54
55,62,40,14,18
35,38,41,72,39
85,1,93,17,96
1,33,53,8,86
88,45,36,10,28
49,52,69,100,
,91,94,75,40
21,59,96,25,
100,59,81,84,69
69,46,15,53,
78,41,18,44,92
69,,23,40,
90,,18,2,15
97,41,87,35,
38,32,55,49,84
81,88,60,26,40
33,87,1,,32
48,57,84,17,18
8,94,17,54,65
,73,15,86,95
,34,22,65,18
60,71,83,16,25
3,56,44,95,99
29,62,4,56,
,43,69,36,
53,77,16,79,24
87,65,,36,80
,35,11,55,21
12,74,91,86,98
,81,72,71,83
11,35,64,5,39
11,84,52,79,76
10,1,9,14,27
11,68,22,4,
48,12,86,8,61
74,34,39,61,31
91,74,42,50,53
66,,42,61,25
48,66,27,,77
,76,7,93,
64,67,15,18,100
27,24,63,27,93
95,43,69,48,4
41,95,98,77,86
65,23,49,13,84
,40,22,4,12
78,89,97,73,59
0,86,,44,11
20,66,73,98,
91,48,80,22,99
31,48,99,21,84
81,27,37,,3
83,91,48,27,65
,63,38,97,
60,58,45,81,44
88,6,4,93,92
74,24,90,75,
8,85,16,,19
28,,9,26,34
28,18,42,49,
49,14,4,48,29
48,33,27,14,97
,38,60,88,75
2,45,6,27,
54,39,37,81,19
56,98,63,6,54
89,56,74,98,77
,8,44,90,15
50,20,60,74,25
35,44,43,31,27
88,88,7,5,8
65,95,58,78,69
53,29,13,49,29
9,93,60,18,48
,79,,,46
35,76,41,91,60
77,,98,64,
80,83,91,90,
44,,92,27,100
,72,94,65,52
4,92,41,91,77
70,,61,34,18
36,76,33,18,62
39,52,45,49,97
85,40,11,46,76
28,8,6,89,
13,54,96,3,0
,99,21,63,18
66,100,65,89,58
61,12,43,28,81
23,,11,55,38
58,61,27,90,29
5,46,46,37,3
55,92,,,3
84,,58,63,52
5,39,39,41,15
,34,42,17,8
35,76,65,67,24
,0,11,91,66
11,,84,19,13
96,,40,42,49
32,20,91,47,
88,55,68,99,3
1,7,48,63,56
77,49,79,62,100
94,40,51,6,44
73,12,92,95,37
,56,65,33,51
4,51,82,88,79
17,79,,,93
3,80,77,98,59
75,8,9,82,79
,30,70,,97
59,,75,53,16
26,67,31,59,80
74,19,70,,45
27,77,66,69,85
100,60,75,28,21
17,86,77,46,0
,14,5,25,66
49,72,15,47,49
69,61,72,66,68
89,,76,,50
82,61,71,82,37
68,32,,24,74
44,31,53,1,19
88,27,67,22,28
43,82,,14,5
33,69,17,59,90
45,16,68,80,68
15,23,100,40,4
69,,65,68,21
2,54,30,72,44
87,,95,84,30
,23,3,2,30
40,,9,59,79
25,96,45,42,89
,39,,44,
17,30,,29,64
87,71,55,13,80
86,20,78,66,56
9,,88,6,3
,25,37,60,24
16,27,88,21,
19,96,22,17,66
53,20,59,19,92
95,10,,7,24
0,46,83,35,52
62,61,44,93,92
65,69,,,70
87,65,67,66,20
69,62,39,87,
69,38,90,27,25
31,64,97,74,24
17,77,91,25,82
82,52,87,31,78
42,39,87,,29
76,13,89,22,58
46,53,,18,97
33,46,56,51,50
94,71,66,,37
,15,,48,92
28,74,92,67,46
81,30,11,93,4
97,100,43,73,29
4,72,93,33,
68,12,48,,81
34,52,,82,24
77,35,58,87,17
38,,27,80,52
14,5,49,,
95,100,91,,
56,30,24,47,77
25,37,86,28,52
17,65,83,74,80
57,75,,49,
78,60,82,98,22
37,25,52,13,8
52,67,84,75,11
81,17,25,41,61
5,2,99,49,59
3,4,69,64,59
75,48,70,5,63
51,13,90,99,88
75,10,81,,10
84,81,52,7,2
,100,4,18,63
89,0,,1,61
,32,47,9,42
6,20,0,58,33
100,20,5,41,69
,29,18,,
,23,36,54,58
53,36,51,58,23
53,53,74,93,39
51,2,55,64,99
91,,51,70,62
37,15,76,,85
83,,33,82,1
10,39,71,71,36
46,37,13,93,48
69,26,28,0,69
91,22,98,7,99
44,44,22,2,47
64,9,87,,15
71,77,,57,44
8,47,28,8,100
63,31,17,21,33
44,65,35,72,58
5,80,50,46,66
29,62,38,32,61
93,71,,24,
71,28,,65,8
97,,78,68,65
82,45,84,73,80
60,30,,56,51
32,39,63,43,17
54,23,27,93,43
75,56,2,54,0
,33,,14,
27,42,27,70,79
2,,71,54,32
68,38,89,33,0
75,39,35,89,99
14,58,78,,14
79,17,35,95,27
56,32,99,71,89
37,40,,,44
58,8,38,94,10
56,97,90,65,74
62,57,40,32,24
83,33,9,53,86
4,72,,61,18
74,46,78,,58
31,53,2,96,51
77,49,21,29,28
15,46,16,17,20
38,72,89,31,84
55,2,89,7,55
97,49,43,16,
78,,42,33,92
48,82,64,11,20
74,52,74,54,14
67,56,66,28,
10,0,12,68,71
82,40,56,14,85
14,87,6,54,36
100,0,90,14,31
17,30,7,95,91
35,3,42,92,
49,,73,99,
67,45,69,8,54
26,18,70,,
97,18,43,27,27
36,91,88,54,54
39,58,39,20,100
69,1,22,11,25
54,38,36,36,11
79,,9,86,47
13,65,99,62,96
,56,36,14,3
97,74,76,71,80
53,94,65,15,26
86,45,32,1,99
13,83,2,,
78,18,22,15,78
,47,5,97,53
53,83,32,75,
,24,86,,70
79,5,48,48,
68,80,13,95,85
91,92,29,3,65
,91,52,54,27
60,83,17,57,4
39,36,8,79,82
77,10,60,55,52
70,22,16,31,
56,2,8,81,2
32,7,35,21,56
42,,100,36,83
63,21,82,46,50
,79,0,87,74
60,27,63,7,22
26,17,5,72,9
86,35,33,83,81
59,86,,57,1
93,,,47,72
63,84,30,22,7
45,40,73,5,74
26,41,15,21,53
81,9,99,,33
22,28,47,87,40
55,81,42,,65
72,59,21,36,60
5,61,43,64,18
57,,46,70,63
43,24,82,,25
84,65,32,48,61
9,9,50,0,71
97,46,100,39,92
96,,0,38,19
23,,25,76,10
76,96,83,98,25
13,80,55,40,54
28,44,82,30,23
63,42,,69,5
40,31,96,38,27
,,37,64,85
41,,45,96,0
64,20,,,
52,16,37,96,83
93,24,100,,96
64,14,100,,26
,16,46,74,22
,61,14,,67
34,51,65,22,52
30,7,43,80,
,,50,18,2
77,6,60,30,67
68,63,4,82,39
75,75,20,24,40
59,6,45,14,36
10,49,70,,53
,37,,73,
96,95,54,24,66
59,47,74,48,55
36,78,68,36,
,76,48,57,68
40,95,0,82,82
,24,91,22,2
94,100,56,76,48
79,,84,70,21
56,89,33,,77
25,27,54,32,
17,73,19,13,33
33,56,,,40
49,42,39,14,9
55,57,62,,44
75,1,41,76,69
1,26,27,84,60
23,28,95,83,69
1,61,51,,54
74,6,86,92,24
83,52,92,20,58
76,71,20,64,4
3,65,89,51,19
,76,57,36,16
24,60,35,94,86
36,40,25,39,16
37,1,79,12,54
7,,90,77,78
1,64,77,,64
67,88,42,75,
43,3,,31,45
56,37,19,31,
43,58,49,59,83
80,78,93,9,14
20,98,,49,11
47,45,,94,48
95,54,74,23,9
33,59,74,52,33
38,35,66,,58
73,52,83,22,58
81,64,68,3,
91,22,17,38,41
46,23,,99,83
,70,97,49,70
34,10,35,10,98
100,80,45,6,77
15,99,52,52,69
25,14,44,,71
43,9,89,88,65
78,,36,53,
98,17,,53,33
56,21,56,73,72
10,63,89,26,68
55,18,46,14,20
15,45,49,,37
49,75,,15,81
39,44,8,52,100
23,4,97,27,74
57,35,6,0,
77,91,72,,0
75,70,71,29,42
34,66,26,36,20
88,7,,41,17
6,0,54,93,7
2,,54,,71
99,78,34,97,38
58,18,71,28,15
96,79,42,55,
52,51,69,2,19
42,80,96,,83
96,33,33,65,62
4,34,6,96,8
,64,32,,73
,,90,13,86
84,31,56,,39
31,5,,83,88
30,57,67,16,27
91,33,69,73,
7,10,,72,42
,100,91,10,68
59,60,54,3,58
49,90,11,2,29
45,44,76,34,66
1,78,23,33,17
100,95,93,58,57
28,52,67,,
22,69,83,23,88
62,74,34,56,9
78,91,86,51,91
76,43,66,99,
78,60,45,93,15
5,56,58,73,77
,19,61,,33
36,89,11,100,66
26,75,37,56,66
55,80,70,4,53
3,45,,82,
77,74,,54,9
54,66,84,25,8
12,37,87,,17
88,76,29,88,17
85,45,,88,91
78,1,30,63,38
74,89,56,3,91
90,19,3,51,44
,11,,89,94
99,99,91,27,96
89,93,,2,20
5,19,23,57,32
4,,53,84,
44,77,52,20,96
,67,66,56,76
21,95,99,78,83
93,6,86,89,62
49,57,68,12,26
44,67,15,56,93
73,,2,13,14
32,65,78,60,59
65,15,18,100,
7,26,2,66,36
62,,66,,6
,55,17,37,78
78,85,82,94,41
60,38,51,15,87
16,85,63,82,79
75,97,42,80,47
36,62,83,42,55
14,32,84,9,64
69,84,73,60,
,,,24,85
25,95,36,62,
87,51,53,44,1
69,,41,90,24
86,64,54,13,97
30,,53,98,8
31,90,87,83,16
11,84,12,14,36
95,94,72,69,
60,75,,,64
55,,49,52,50
9,86,20,40,33
,71,65,46,24
18,8,44,42,90
46,58,65,21,22
,81,9,25,43
,3,53,77,37
51,10,95,13,10
91,24,59,6,50
26,93,23,35,21
57,35,42,85,60
9,91,57,68,68
66,16,97,,51
51,64,74,53,60
51,49,73,13,47
77,11,3,100,14
59,11,18,86,5
10,72,49,,15
23,81,31,100,83
54,22,32,84,6
80,51,66,42,68
56,59,80,90,59
46,97,13,23,80
,42,60,79,8
86,7,8,100,54
60,61,51,43,7
,86,73,48,32
,95,15,94,31
49,70,5,0,27
97,69,4,100,78
54,70,29,24,13
3,80,,28,42
6,79,97,60,23
10,45,40,52,38
100,48,33,35,89
23,44,23,74,62
84,4,33,67,32
39,,60,66,1
38,68,51,40,46
85,,66,49,31
96,1,11,22,6
90,68,46,84,37
97,62,90,93,
50,,2,83,23
98,65,20,10,59
34,,2,96,70
36,21,80,65,
62,63,53,7,73
8,73,37,77,87
16,,84,96,32
52,93,20,55,76
10,72,20,18,14
81,46,37,24,
,26,29,6,40
8,25,45,9,62
38,86,26,93,30
94,14,78,25,17
36,70,81,31,11
83,76,80,23,55
88,26,65,,26
0,14,34,99,
20,3,30,67,
78,,76,24,28
87,71,72,52,14
79,46,0,11,33
37,28,83,20,97
,10,85,28,86
86,44,12,97,65
,79,90,91,8
39,88,79,1,84
47,87,98,61,74
59,71,1,76,34
73,,55,,91
6,67,73,42,65
37,64,21,95,59
89,19,73,98,9
41,45,71,98,27
,21,2,19,50
92,98,41,58,63
9,17,97,47,9
69,24,60,73,43
1,86,16,61,87
80,69,91,59,27
50,7,44,70,4
9,17,17,72,
48,,,1,
22,38,92,36,
80,58,8,37,4
51,80,,24,33
,56,13,83,
71,,73,63,66
40,54,36,84,98
24,83,14,,19
54,87,87,48,13
51,25,14,80,9
6,6,13,59,85
5,63,,25,81
62,70,51,54,17
,,70,56,20
35,12,88,35,86
46,,46,100,17
37,,31,94,87
98,,95,,35
97,44,43,11,55
81,34,78,78,72
73,67,34,23,1
,1,84,57,8
77,22,31,57,61
,2,94,80,51
24,42,11,49,59
51,95,73,87,53
68,18,49,1,53
,,87,50,1
47,74,,22,
94,73,66,29,84
75,81,,38,6
,88,,14,73
55,40,88,11,
42,,9,97,2
54,8,79,71,82
47,17,16,74,1
13,,36,65,75
15,84,52,,40
,53,,71,14
95,33,30,90,46
,27,,23,14
54,,13,29,41
,55,46,11,
94,81,58,63,18
97,25,43,90,76
24,,20,35,85
72,69,85,31,82
76,80,84,,39
43,21,76,45,26
19,65,35,,46
56,18,77,,15
8,91,,45,44
44,,25,50,5
51,86,4,77,90
9,100,,2,28
45,21,4,85,60
70,47,34,14,69
21,97,96,,70
59,3,,75,36
90,,60,37,17
86,,35,88,
,54,25,60,19
,66,85,,59
30,95,97,95,28
90,54,57,49,90
62,21,96,81,44
74,60,98,2,20
51,42,64,30,50
63,36,66,78,87
86,22,56,21,4
49,35,21,63,88
38,73,,44,
29,76,62,65,93
89,27,25,18,18
56,42,67,70,92
16,,92,34,63
13,79,76,45,64
,36,,98,76
67,2,3,43,35
28,48,88,,22
22,51,6,58,37
89,68,56,63,46
44,28,,91,61
98,24,77,17,98
47,74,52,25,21
5,88,2,82,
23,83,62,19,61
9,7,30,0,
78,86,100,96,45
73,91,59,55,32
51,75,65,29,16
69,6,47,66,16
18,58,68,38,80
73,59,20,,80
16,58,78,32,47
50,96,81,,56
14,,82,85,46
43,65,64,53,70
59,87,16,26,9
7,14,0,94,84
72,98,75,77,99
69,6,55,26,98
95,,100,89,1
73,70,7,,78
89,10,37,84,45
,77,,72,
60,24,3,52,29
59,69,95,33,49
30,18,85,86,69
73,57,5,91,35
1,25,49,80,1
96,72,,35,56
,53,8,32,86
,71,,56,86
50,68,90,73,17
,86,,100,82
25,56,,85,14
58,75,,68,
54,78,68,81,28
93,9,66,65,41
50,85,93,,22
11,85,,52,24
,84,26,45,88
22,63,96,28,
31,97,22,8,90
67,,100,98,61
79,12,74,32,87
19,65,12,90,87
22,,82,72,30
55,5,34,,77
12,47,65,94,31
90,96,30,60,49
74,2,23,9,55
56,22,11,0,
8,21,5,0,20
12,36,87,62,89
,64,89,8,40
46,64,,66,82
79,94,97,61,96
39,97,40,13,90
,56,,38,
48,28,,26,36
54,52,20,8,
87,89,30,69,33
87,99,28,41,3
37,89,61,24,54
,62,4,73,1
31,32,57,39,98
29,73,81,,22
64,78,1,73,80
26,67,30,45,90
86,60,45,69,14
81,,23,80,30
46,76,100,42,9
74,67,71,6,86
84,73,55,83,57
85,68,75,47,
16,,30,90,
57,10,41,97,76
7,2,26,,41
17,60,88,55,67
51,78,100,100,43
81,16,53,35,97
65,46,41,53,19
97,67,49,,77
82,12,9,100,99
,7,93,70,76
13,,67,82,64
,,96,,87
93,,60,100,67
35,24,23,,63
75,31,52,5,39
39,,52,27,30
25,,,87,59
14,73,51,60,32
73,14,39,8,99
99,68,66,49,79
43,54,37,74,
68,96,91,,92
68,89,43,,87
5,22,94,4,89
59,11,69,12,86
45,22,79,25,27
,54,36,18,40
63,32,86,5,38
51,60,94,97,40
,61,76,49,44
1,85,19,65,7
88,62,60,55,36
63,51,93,56,75
6,39,12,,47
74,,45,30,
,11,25,62,89
70,0,59,40,84
,61,94,88,74
45,20,53,90,71
95,73,63,27,75
71,16,42,,98
38,40,45,,25
29,77,90,31,63
,50,41,84,67
2,75,28,7,50
9,63,39,90,56
17,40,81,91,13
,46,62,4,99
77,69,82,98,87
66,33,42,38,17
48,17,20,38,100
53,71,85,0,4
,13,98,100,89
13,78,,81,22
55,93,19,64,22
91,2,60,75,90
73,79,91,11,47
49,27,29,30,
22,64,2,3,83
34,25,21,71,72
99,21,66,21,
47,17,74,11,24
44,94,88,42,
20,96,1,46,99
41,48,46,39,50
16,,83,72,8
68,93,1,93,68
54,87,2,90,85
76,89,39,41,33
89,50,67,65,43
28,10,52,40,43
58,97,57,83,11
90,96,44,73,
52,63,19,18,39
19,63,66,69,97
27,53,88,51,4
52,68,,62,39
70,28,81,12,45
44,97,15,,20
5,26,23,14,1
6,88,72,30,68
2,53,59,81,63
58,9,68,88,71
86,36,60,15,74
19,90,,20,29
29,63,14,82,71
57,44,3,8,53
10,35,21,21,28
84,99,59,13,100
28,78,18,,56
82,62,28,53,35
66,4,,,13
70,16,87,83,52
48,22,33,51,16
12,68,79,,
38,66,21,100,77
88,47,55,70,32
6,,39,12,3
50,27,54,63,
96,57,0,75,95
27,71,88,,56
8,58,89,4,7
24,74,19,94,93
43,30,20,51,42
56,94,42,0,48
88,92,88,,48
69,45,38,30,75
24,73,32,33,56
59,10,63,37,38
87,70,22,63,93
90,97,97,,91
74,62,26,8,53
84,97,60,32,57
20,25,27,40,23
31,90,32,36,9
1,23,1,17,65
,88,,56,35
92,80,52,,
16,76,36,29,19
7,,,99,
83,47,64,91,30
93,98,87,98,55
,29,94,84,68
65,62,63,77,98
27,67,89,61,11
,95,98,66,
58,53,,21,59
41,6,,,59
93,51,94,99,41
94,98,84,51,36
,8,46,95,81
33,91,71,86,20
10,3,42,77,24
78,96,62,24,96
66,61,65,64,49
27,66,8,17,15
84,14,67,58,0
85,6,2,42,66
1,8,48,48,24
43,73,39,12,34
,36,56,51,48
95,58,7,,8
88,26,92,56,19
23,7,8,83,61
2,8,3,15,55
57,52,17,37,1
52,24,6,,61
44,32,60,11,
76,24,49,70,51
60,2,80,70,4
14,97,1,85,91
55,57,55,80,19
62,27,29,,4
27,62,99,20,33
16,29,100,97,75
54,18,21,78,3
25,37,3,88,10
47,,64,50,70
26,39,74,65,34
0,38,75,,54
99,51,,91,66
37,63,,57,32
0,63,29,,30
25,50,99,54,45
51,58,10,47,29
89,33,29,56,
4,81,37,15,92
74,32,83,91,79
85,55,88,66,15
50,40,32,85,41
7,20,91,25,17
0,24,63,57,0
77,66,18,67,
,95,57,,27
7,65,73,61,9
,44,11,,
59,95,,74,
56,,27,24,3
31,82,39,86,87
75,47,20,37,78
7,64,70,68,57
3,23,28,71,2
86,8,49,72,51
18,23,77,49,74
