col0,col1,col2,col3,col4
34,81,90,1,93
18,55,88,4,36
53,76,44,37,33
66,63,45,84,75
16,98,95,43,71
5,38,42,79,31
,77,19,48,53
39,51,91,84,61
78,30,37,58,16
20,24,9,28,80
72,3,34,42,99
23,91,28,68,
96,70,16,78,41
87,66,17,99,15
36,13,75,,42
85,16,38,88,56
46,43,25,21,2
30,78,11,9,74
90,44,82,100,6
33,68,38,87,7
6,7,70,85,12
8,47,25,50,78
57,36,85,43,38
37,79,17,30,34
98,48,73,9,35
87,49,79,8,69
79,95,12,39,74
38,9,81,100,28
78,13,27,87,0
6,87,79,8,53
59,36,6,30,43
82,61,25,66,15
10,32,76,65,62
91,47,5,26,72
78,34,11,25,20
,84,8,,62
22,72,41,51,4
36,33,2,35,64
64,98,24,57,76
7,12,19,32,24
35,1,35,46,32
6,47,12,29,
75,71,13,33,96
70,60,34,73,44
100,18,63,55,98
46,77,3,21,42
43,78,88,22,78
80,95,18,86,38
41,17,73,53,58
37,84,88,44,70
79,72,17,59,46
56,52,91,22,55
59,,84,65,98
77,19,4,22,66
4,24,9,51,63
64,34,82,13,80
46,1,64,,56
13,16,17,4,79
60,39,81,53,29
19,55,2,38,0
89,86,35,28,49
90,50,,76,42
,60,61,71,88
20,18,,34,
95,17,67,36,64
53,99,50,88,
8,30,6,63,41
76,29,41,74,25
36,83,39,78,71
63,10,2,84,38
,8,68,,21
38,88,80,35,57
21,63,70,14,58
13,47,18,0,77
37,20,95,94,
52,86,56,82,
44,6,24,50,39
81,50,40,24,87
73,74,3,68,36
95,13,20,44,81
96,69,28,40,96
49,55,8,54,39
99,36,,45,6
45,62,11,38,53
30,53,47,82,69
8,94,95,31,38
39,71,34,28,25
,44,46,100,33
28,6,20,51,88
100,92,63,38,4
70,83,73,35,95
33,76,,,17
,19,,50,12
14,,58,4,50
2,79,10,26,33
41,36,93,52,20
59,71,78,52,34
,36,,3,81
97,51,50,46,23
52,29,46,35,72
55,84,45,28,98
,51,23,30,40
83,26,,66,3
1,47,52,55,48
38,39,6,12,64
30,100,92,62,
11,22,80,43,96
21,11,37,83,63
45,53,,97,23
6,80,2,,89
35,9,6,12,57
45,6,94,,50
4,97,96,13,38
,58,28,10,78
,55,34,53,12
68,43,66,49,59
76,98,74,80,73
59,66,61,31,27
87,95,82,44,47
7,11,79,72,97
31,97,64,38,2
51,53,64,63,38
88,84,54,55,28
70,7,87,85,70
79,69,41,46,82
72,24,52,49,16
80,33,52,,85
13,74,63,34,
54,73,19,40,87
10,69,94,60,54
61,,29,23,60
37,11,92,,0
37,48,13,35,57
64,64,86,79,45
37,63,12,0,72
51,80,53,76,62
32,94,2,37,63
43,52,43,31,21
69,,47,80,88
43,68,26,22,96
3,49,80,80,44
79,95,73,38,31
,80,10,44,11
44,96,2,35,52
48,65,54,24,76
20,43,62,91,8
31,25,,11,60
,76,68,99,45
,46,68,63,88
55,24,82,50,0
81,20,98,4,12
11,24,10,61,39
68,10,12,,89
32,91,53,29,82
16,100,35,11,28
62,25,70,79,58
75,90,2,50,80
82,28,15,58,7
56,82,36,46,36
5,72,15,64,19
70,26,96,64,13
9,22,73,75,74
50,87,46,36,95
30,39,74,69,74
85,46,,29,2
83,57,26,31,89
3,91,77,33,41
39,64,99,82,19
86,44,46,54,62
90,,32,0,74
36,60,78,4,64
,72,77,69,75
40,,87,65,69
3,,30,31,51
0,87,7,77,0
72,51,77,56,6
31,1,61,16,3
32,55,,1,77
34,,65,82,22
33,42,14,96,58
46,19,8,45,100
7,99,83,67,94
95,65,36,62,
60,14,49,87,88
11,14,5,,54
8,43,92,100,61
39,22,91,96,80
29,1,28,35,86
2,2,59,89,0
10,64,58,44,100
7,90,14,54,56
100,44,65,42,66
81,72,28,31,10
18,45,50,99,74
42,48,24,52,58
2,17,34,59,90
18,93,1,10,45
,11,69,65,45
52,44,83,72,28
34,19,19,5,19
72,19,24,,100
42,22,85,58,89
22,16,53,86,16
31,22,37,58,50
72,6,8,3,74
91,37,10,17,10
89,0,73,46,92
11,84,40,37,76
,9,8,20,49
3,26,41,39,73
89,65,69,86,69
37,24,42,2,90
37,,27,86,73
60,32,1,65,16
83,31,53,,58
95,96,15,66,76
90,61,3,5,89
56,63,78,67,67
73,67,9,34,93
18,9,88,49,41
93,0,76,91,67
29,18,75,31,87
95,76,85,100,50
15,9,75,92,6
26,100,94,12,24
27,97,4,93,11
84,46,92,39,73
58,47,53,68,30
88,81,11,12,22
48,76,59,15,97
91,55,81,31,85
21,72,60,93,1
12,89,69,71,65
36,39,87,20,53
70,36,,98,63
6,84,94,36,23
73,73,22,9,59
63,23,22,21,93
24,27,71,81,15
83,48,54,62,64
91,71,95,22,85
23,86,86,83,20
79,10,65,21,42
90,94,79,95,38
56,26,,26,
2,96,67,23,33
15,75,33,7,57
29,43,11,93,39
14,27,46,24,58
40,,9,14,83
21,88,72,12,43
71,,51,,54
7,57,72,22,7
40,38,7,93,14
43,46,44,19,64
63,43,26,40,
71,76,43,99,3
95,22,22,37,0
4,85,38,23,64
21,81,85,82,78
11,30,2,18,65
35,62,47,30,69
28,39,19,,15
37,40,90,73,
,95,98,81,80
83,,92,2,59
0,13,30,41,26
91,7,10,62,42
23,33,19,31,37
52,47,94,38,68
44,12,5,32,44
90,37,32,48,95
35,58,63,93,26
63,67,30,56,9
30,67,84,99,84
63,45,38,22,50
81,85,51,20,90
71,43,54,83,46
65,3,84,39,73
78,58,46,81,1
15,58,46,17,88
2,,30,25,77
25,71,80,72,
87,,11,21,71
37,65,11,78,36
,46,,92,85
,45,49,32,
,86,88,4,78
34,68,38,34,99
48,10,43,98,86
34,35,37,34,56
67,95,64,21,56
33,56,14,18,71
40,58,41,82,69
78,36,19,57,
66,99,34,86,37
96,75,52,97,12
28,2,49,7,65
6,50,37,73,14
,54,38,0,76
88,45,93,65,51
28,61,60,42,70
7,80,9,68,1
50,67,95,30,27
82,52,7,10,10
18,100,5,97,82
98,63,48,65,6
1,97,48,49,1
41,3,1,95,100
66,20,38,,8
22,92,24,89,23
3,42,1,66,49
83,30,94,65,18
96,93,65,48,2
8,56,13,68,48
5,75,100,68,73
60,,41,39,37
,,49,57,
71,64,20,5,86
86,40,51,,63
81,12,91,9,76
95,28,63,41,98
17,38,14,91,98
59,46,40,22,10
86,,0,5,50
31,70,70,29,40
72,50,37,18,54
91,73,5,59,48
0,48,67,11,6
15,63,42,40,16
98,43,41,22,24
83,15,21,76,56
,54,27,46,24
96,14,,66,
54,,,14,5
87,45,16,72,
12,43,43,85,
51,51,82,30,33
5,78,14,78,47
61,41,5,88,86
31,23,33,45,58
7,26,52,15,63
12,81,9,95,32
15,49,82,,68
51,91,60,44,9
84,20,56,12,88
93,,96,66,73
76,,33,70,88
86,53,7,55,9
24,25,60,98,2
73,65,20,30,44
64,42,57,100,57
23,,30,60,66
48,47,,40,83
56,53,42,99,64
94,91,18,21,75
4,22,82,88,42
78,24,8,88,99
25,30,9,91,39
29,38,90,15,100
56,63,33,6,10
88,76,83,79,61
26,46,,77,85
76,,37,78,57
71,60,36,50,60
48,57,7,,60
75,43,88,26,63
60,74,90,80,88
64,76,57,16,38
84,28,67,99,71
16,63,2,47,87
58,48,52,54,49
18,40,,47,93
77,10,28,66,96
87,2,29,41,45
88,,86,,
95,69,100,12,49
39,22,20,22,25
35,57,23,49,13
33,35,25,38,45
10,70,83,79,30
31,97,78,82,59
28,47,79,80,9
15,94,12,22,62
75,45,,73,39
34,47,71,74,17
26,80,,97,46
39,19,94,13,41
99,28,25,66,15
84,97,61,5,75
48,56,7,66,1
21,64,9,79,27
75,66,57,68,3
25,67,63,28,75
99,10,51,55,93
70,67,16,48,75
48,,19,16,36
95,79,48,9,44
0,62,7,61,53
22,46,100,82,34
3,97,32,,40
47,87,12,2,20
41,47,16,44,39
48,94,57,96,38
2,3,75,92,53
70,76,53,,75
68,17,31,6,21
36,86,57,58,54
77,66,42,82,34
34,45,41,65,46
5,82,,0,98
11,33,88,67,89
5,83,16,21,
87,,,69,69
60,13,80,45,70
38,9,75,88,73
53,56,6,80,60
29,65,7,84,35
57,96,43,53,34
18,0,85,67,1
79,29,71,74,3
24,46,,5,77
100,69,44,8,1
,,53,47,46
80,36,57,99,8
41,74,21,28,47
85,11,97,43,96
68,64,18,2,9
38,41,76,74,37
94,5,76,3,37
22,100,70,87,38
91,83,10,36,94
70,71,45,10,8
92,76,,77,75
42,8,66,64,2
71,82,93,89,93
4,96,69,20,28
,75,39,40,14
27,50,,2,4
32,11,42,71,44
1,78,59,29,68
38,8,11,34,23
36,86,60,91,7
69,94,64,70,64
4,15,57,65,
52,88,87,0,19
89,52,89,,33
97,75,9,24,92
4,40,83,43,79
,37,25,99,23
45,12,3,65,14
82,32,,38,21
73,58,77,21,0
49,20,,62,68
42,74,93,73,43
34,50,47,25,73
76,15,25,76,54
81,52,89,18,24
82,5,82,62,29
12,52,78,72,99
40,56,49,84,89
71,4,69,52,61
,66,88,49,58
46,27,33,62,2
100,55,82,92,73
9,39,40,41,93
87,2,,9,95
61,84,21,57,16
27,42,77,7,44
50,91,21,62,95
85,82,75,2,41
78,89,27,13,1
73,34,14,48,3
50,30,,29,71
1,19,33,75,21
65,65,45,70,23
,72,4,86,71
5,81,38,76,30
68,80,46,11,51
3,3,97,25,65
60,9,47,12,16
59,,90,33,18
67,52,57,91,73
59,28,60,73,23
7,88,82,75,20
97,29,15,69,18
67,93,42,88,
65,74,91,100,4
49,21,46,83,24
71,0,92,82,69
14,59,8,59,43
84,41,89,76,79
83,72,87,90,16
49,86,24,46,11
41,62,11,44,63
15,76,58,62,87
26,10,61,88,19
26,5,21,10,64
73,69,56,70,16
94,,32,53,61
50,85,59,70,59
62,10,14,31,58
58,65,82,30,62
2,87,54,95,63
30,5,,21,92
44,22,10,58,18
43,66,4,21,57
79,96,27,63,7
48,98,22,30,60
67,85,75,57,81
62,96,9,25,
73,41,63,24,70
55,85,72,27,85
91,4,25,96,42
72,40,64,,57
12,44,97,46,85
69,38,53,89,65
24,22,81,7,4
100,2,19,83,88
26,,4,,11
67,84,93,76,97
98,62,76,31,4
91,54,60,87,13
94,39,33,34,31
80,84,21,31,43
24,18,92,90,87
45,,62,99,70
17,65,58,46,5
50,41,63,92,78
44,26,3,38,
65,81,31,45,74
91,3,51,84,77
77,47,,35,22
80,94,56,71,23
24,91,57,45,71
1,82,10,6,46
29,27,24,8,35
52,87,52,60,68
53,38,74,81,100
80,49,60,27,55
58,4,50,94,39
64,51,8,41,53
38,31,29,,10
62,93,21,13,80
22,82,95,87,53
80,83,34,80,48
14,29,93,81,77
37,88,6,69,10
9,16,10,65,68
26,31,74,26,17
34,84,17,27,15
28,18,3,22,31
41,50,56,38,
58,67,83,53,21
98,72,59,49,94
47,92,8,51,15
8,6,47,50,32
,86,81,,73
27,4,,83,74
79,,7,84,19
35,78,100,9,41
56,81,38,65,30
26,85,99,50,62
99,8,81,18,28
16,37,72,9,52
22,79,12,9,79
69,62,100,47,87
62,94,18,97,59
43,61,49,62,35
23,59,61,93,1
6,15,75,62,93
77,55,92,55,
13,12,99,50,79
89,,33,76,33
13,81,6,25,94
38,92,91,91,19
63,1,47,48,41
74,28,,33,55
10,79,23,4,10
,92,,78,86
69,87,95,82,10
34,78,99,70,85
95,52,12,80,4
45,54,94,5,23
9,3,72,48,16
6,66,8,88,47
16,15,53,53,61
92,99,84,23,47
90,47,67,92,88
5,9,2,84,68
9,38,77,2,16
32,23,38,82,5
67,96,67,98,44
97,50,75,12,51
11,,5,85,22
29,4,,10,80
89,39,66,95,61
16,37,26,58,75
58,,11,18,43
72,6,48,35,4
96,96,95,56,50
70,38,22,85,62
62,55,66,86,18
82,80,6,56,54
,51,31,86,67
95,46,29,64,47
67,87,24,78,23
36,46,90,51,4
19,31,56,66,56
62,,74,75,86
68,6,57,83,70
89,23,58,73,23
85,63,29,17,42
,0,40,97,99
19,,61,9,79
43,77,94,58,73
,23,73,5,58
72,35,21,17,36
12,54,11,24,35
62,80,5,,12
71,12,37,13,17
34,27,58,100,59
70,10,73,41,8
93,52,42,,99
20,35,0,57,75
69,,23,19,40
77,13,40,12,51
95,87,73,11,83
31,93,49,99,75
93,87,42,94,3
79,2,56,21,95
58,,69,89,52
54,52,93,66,57
78,52,40,43,37
35,42,,19,34
84,58,74,40,
18,37,,54,41
98,1,37,47,46
13,18,92,16,73
39,6,14,36,96
80,32,56,52,13
98,72,91,13,51
54,28,92,,16
27,72,25,100,2
47,51,36,35,97
16,10,6,22,35
64,44,82,13,62
94,25,84,82,
28,26,92,25,59
95,90,68,23,96
15,100,18,32,13
21,40,46,73,82
26,89,51,,60
81,83,27,72,94
38,51,45,44,19
18,72,1,39,14
64,25,91,13,
100,18,36,87,40
,6,99,72,76
58,6,81,42,14
95,1,44,37,
98,30,81,75,26
85,90,72,14,47
77,80,21,80,98
29,38,5,43,46
10,97,94,59,35
34,16,58,3,25
61,27,22,25,43
2,41,77,33,28
67,16,,,18
18,65,37,12,54
12,51,80,35,66
36,99,59,26,39
28,41,42,,25
11,40,31,35,100
81,78,52,36,62
93,46,27,,18
60,,83,85,
46,89,46,21,29
53,84,85,20,36
9,55,24,5,81
54,98,19,91,13
38,74,84,16,89
16,91,50,86,63
40,38,77,76,16
22,11,85,64,7
84,36,91,70,0
83,28,38,81,99
69,59,63,1,96
98,28,44,83,19
46,82,69,85,58
57,82,93,65,35
100,55,38,61,66
6,25,74,43,17
72,38,8,43,22
48,35,40,50,46
14,,64,75,99
34,5,55,1,68
82,69,87,35,82
41,46,48,98,48
86,80,91,100,32
16,28,56,93,78
65,80,44,,81
48,72,39,64,0
98,18,5,99,47
83,20,88,4,26
41,70,26,15,42
29,33,87,31,2
93,7,10,7,
44,46,65,76,48
96,65,93,,70
42,13,43,6,84
85,15,82,69,29
26,34,76,27,62
75,50,71,24,97
,89,40,9,42
29,91,99,55,3
65,25,27,23,48
100,1,25,15,98
84,92,100,78,38
22,30,55,24,49
99,25,57,31,88
36,58,57,,82
92,52,,72,35
65,7,5,65,59
73,25,3,40,57
48,9,42,11,84
67,83,44,7,33
78,77,62,26,44
48,27,55,76,56
42,,56,91,76
,,70,54,86
40,48,40,29,28
62,52,62,8,90
70,73,69,,21
65,31,83,92,
10,63,46,74,87
25,75,33,33,24
52,12,20,26,64
59,0,21,39,8
12,91,37,2,35
34,52,31,33,21
5,,84,26,87
19,83,9,17,23
2,26,90,18,14
37,62,0,60,2
18,18,14,28,85
47,68,19,91,75
21,47,50,59,45
2,41,25,28,20
14,100,71,6,19
87,,38,54,99
33,79,80,96,68
56,93,57,97,
87,88,70,50,82
31,62,68,9,18
14,7,76,58,97
34,67,79,43,25
78,0,49,71,23
42,61,99,68,10
46,36,92,93,93
31,38,42,70,36
48,14,100,71,16
90,88,8,85,9
95,90,59,55,99
85,85,10,,57
5,23,,65,47
66,21,91,98,16
48,44,82,94,23
11,74,94,19,2
26,15,44,,59
16,84,12,45,92
86,,99,18,77
61,87,44,74,55
47,97,63,41,95
66,62,97,40,93
88,58,50,,13
55,84,47,97,41
100,14,40,64,30
86,16,48,24,47
48,6,43,96,52
80,26,,54,28
,60,86,55,32
,49,20,91,96
18,26,13,27,47
44,26,83,32,48
67,85,,52,37
75,54,24,7,37
94,,75,79,42
22,31,86,,54
17,43,75,47,64
,94,23,18,68
100,75,80,50,63
92,81,72,53,
26,31,76,50,84
24,19,49,26,35
7,22,45,75,10
10,44,46,98,28
45,91,49,7,54
3,39,6,88,11
5,34,35,100,67
93,30,75,,65
89,81,14,14,58
2,66,93,2,54
83,40,39,54,95
47,17,85,8,90
29,2,17,70,63
100,75,93,,76
9,9,81,98,22
9,16,41,53,100
18,46,0,63,11
43,43,83,32,20
2,56,15,92,99
6,18,75,62,51
100,35,81,,57
41,34,79,8,83
30,49,27,19,91
60,83,23,17,76
19,19,92,,58
,47,30,14,34
,90,58,88,56
74,96,58,71,23
61,88,33,80,84
59,76,48,27,30
59,29,6,12,84
78,77,97,84,79
95,23,,25,61
97,77,65,98,80
71,82,11,54,11
100,49,,99,0
83,51,60,7,42
21,,3,6,35
42,47,73,98,58
12,41,28,9,61
0,94,35,75,
3,79,20,63,68
82,30,32,39,76
100,29,55,94,28
90,99,68,47,64
40,5,37,57,8
42,55,47,94,31
86,66,60,82,1
29,89,80,56,62
91,73,43,61,
26,3,62,73,9
40,4,46,87,60
2,3,87,58,33
60,69,6,36,61
81,,75,69,49
35,34,70,65,7
100,74,90,96,26
6,81,43,,34
69,24,85,8,
0,78,78,80,50
90,67,92,13,97
85,22,70,54,55
74,94,75,11,90
12,93,92,21,8
73,92,36,61,29
63,11,53,80,23
93,,96,71,62
98,18,42,2,59
98,44,34,57,79
11,69,67,55,34
,28,14,68,38
29,33,34,77,0
7,75,26,2,3
42,96,24,46,87
22,13,82,74,73
59,89,46,59,14
76,84,55,53,48
48,16,9,44,29
12,67,17,66,95
56,91,65,7,50
92,100,67,16,51
22,,85,0,44
36,57,51,16,5
81,22,,59,86
45,17,38,51,14
78,35,84,85,66
5,45,100,68,83
45,32,24,,86
95,58,77,14,7
90,84,30,68,12
99,31,38,60,29
12,46,16,20,92
39,92,47,69,58
17,76,33,89,62
95,15,5,64,91
9,7,35,85,28
9,,37,98,82
44,62,83,30,54
78,56,84,82,100
22,97,71,26,90
56,41,29,59,15
57,10,88,19,7
33,36,35,30,57
67,5,41,18,71
23,71,,48,99
50,20,96,57,46
90,30,34,22,66
,13,67,20,83
55,81,23,22,21
,18,32,90,23
48,39,32,33,60
56,80,12,41,43
16,73,85,32,5
25,69,76,78,84
39,96,26,65,77
74,67,87,72,1
34,85,23,76,24
89,11,49,76,40
29,46,54,18,37
11,31,40,52,81
21,56,11,7,84
84,43,91,,29
27,39,,5,27
9,16,84,65,71
,47,44,82,53
68,44,68,71,52
47,75,6,17,95
23,69,90,36,55
65,46,100,14,34
93,94,65,,98
42,21,65,25,58
,40,15,49,24
30,96,84,26,78
20,7,5,57,34
30,46,14,88,74
40,78,68,89,82
75,13,,39,100
62,77,32,43,55
8,70,28,19,53
32,77,,14,34
50,6,18,3,13
57,69,28,47,71
76,37,6,51,93
19,11,94,48,96
51,26,,75,3
2,5,50,100,62
5,14,52,58,92
7,32,56,45,1
91,24,41,34,92
23,2,59,53,82
2,25,15,6,1
12,24,25,33,86
18,83,44,3,88
69,91,7,39,71
,,92,85,79
,71,,76,41
18,43,7,12,75
43,14,38,87,71
63,4,92,,
78,62,51,70,
69,45,90,46,83
37,95,7,46,78
8,2,57,0,27
98,6,77,86,49
99,24,49,20,6
91,74,55,60,72
85,54,67,82,43
50,35,84,57,61
41,56,45,65,83
70,49,96,,56
54,85,14,19,86
47,92,36,72,8
64,25,78,40,33
24,71,61,59,60
34,44,26,71,53
28,54,64,42,78
21,28,90,97,20
27,,60,13,43
59,45,86,80,75
30,79,64,1,20
88,43,41,2,72
92,16,24,3,22
21,81,100,78,67
33,16,53,49,58
99,10,88,89,10
39,23,84,64,41
25,82,95,82,58
8,91,28,28,60
36,21,37,95,7
88,6,34,55,87
65,39,22,12,19
77,,89,7,12
23,79,32,59,96
33,62,57,55,15
12,63,43,15,94
78,77,24,75,2
78,81,4,57,41
86,24,49,11,
99,11,88,76,73
46,61,45,55,78
76,10,64,11,82
16,35,96,61,
13,50,34,63,38
82,94,80,2,67
98,75,85,10,24
44,77,31,74,75
8,26,92,2,23
89,75,76,63,21
10,17,72,37,6
92,14,8,23,51
23,38,0,,91
31,36,60,13,91
64,79,12,58,71
8,90,,40,5
42,92,8,53,
60,19,81,46,20
36,33,2,30,31
30,77,60,84,62
75,65,81,3,
77,18,25,72,1
14,8,61,57,7
81,47,19,85,30
52,27,35,9,12
80,89,57,52,52
31,,70,55,21
96,86,68,33,59
85,11,61,16,13
59,73,5,67,53
35,14,65,51,97
58,91,57,45,58
21,41,8,13,8
16,86,73,4,75
99,83,22,43,20
24,25,15,50,95
40,38,8,30,80
22,25,79,48,8
30,58,30,1,89
68,70,33,6,9
63,37,39,29,54
73,22,52,87,14
46,,58,64,37
53,68,72,,0
89,31,14,40,29
27,15,84,63,45
86,88,36,28,14
47,35,20,2,1
71,23,,,71
41,40,37,25,57
97,47,98,25,74
90,16,32,96,
83,39,90,43,59
10,,28,64,96
70,,67,62,89
33,38,70,79,34
61,95,55,84,56
93,90,84,87,
68,69,62,88,95
35,59,60,28,31
35,34,48,48,56
80,5,55,66,34
12,,,61,24
8,39,48,32,79
35,25,62,56,97
61,93,60,91,32
10,33,31,27,75
90,72,,79,37
9,,59,30,74
0,100,43,66,37
45,1,42,32,57
49,49,29,69,4
78,49,86,68,63
46,67,78,95,84
68,2,85,100,19
51,66,82,16,100
13,40,83,2,70
47,23,25,55,36
27,63,59,43,30
51,45,49,33,65
30,7,3,71,48
21,44,4,97,28
29,37,12,35,97
89,1,81,74,68
74,79,6,59,33
41,38,,68,8
48,,35,67,68
71,37,62,97,8
88,35,14,48,90
75,15,36,70,18
37,27,74,27,26
44,74,10,48,9
43,85,11,96,90
19,3,33,70,8
,96,1,92,84
58,54,59,100,45
1,15,90,13,23
72,90,29,84,51
11,80,70,75,93
4,88,96,64,44
94,3,99,52,57
45,96,36,20,65
21,81,73,59,68
75,21,12,52,16
80,64,89,47,28
82,27,41,73,
12,44,73,,23
65,2,48,6,5
31,97,80,21,17
78,70,14,26,15
97,54,60,35,8
84,68,68,54,50
65,71,13,24,57
,50,72,16,34
89,54,,,84
19,18,16,75,7
75,11,6,10,13
74,77,31,13,
72,86,95,99,61
58,72,28,89,22
95,65,39,6,53
23,,40,13,0
45,74,43,32,61
85,86,79,,68
60,22,62,59,38
86,76,7,97,16
78,97,95,18,59
12,57,16,70,
85,71,60,89,83
67,66,,0,75
61,92,37,42,53
16,84,,55,93
85,28,53,92,56
83,36,23,89,21
30,84,41,99,47
97,13,9,47,33
11,76,99,92,68
51,34,10,3,41
4,50,73,14,19
45,77,75,94,28
22,33,4,6,94
6,84,11,14,3
18,,10,18,5
79,0,45,73,43
56,64,23,95,69
84,65,3,4,63
,54,72,11,81
94,25,98,99,75
87,42,,95,79
45,27,53,99,62
95,49,,45,85
27,40,80,6,41
27,60,58,23,29
27,26,62,88,
64,63,3,64,93
33,94,1,72,43
11,92,38,93,7
77,22,77,98,61
67,57,15,28,24
,71,68,70,76
63,87,16,55,2
29,87,62,14,56
12,72,42,40,27
46,5,95,46,27
9,65,15,36,58
27,63,13,,79
92,91,20,31,18
57,25,43,14,68
73,52,,84,60
45,7,52,87,31
74,52,8,61,67
4,77,73,73,83
17,,80,,77
5,100,29,38,12
92,65,65,,5
,95,50,25,22
48,25,26,74,30
88,10,93,53,90
87,1,8,72,1
37,73,72,69,11
21,18,20,77,48
68,7,97,90,23
13,1,35,1,12
100,71,27,4,10
90,96,34,22,88
96,2,70,91,70
19,75,36,78,72
,94,97,31,18
53,66,84,31,14
21,27,18,3,0
80,7,37,96,88
87,4,59,31,88
96,79,56,6,42
32,6,61,4,19
42,66,33,3,89
95,100,45,10,38
19,81,65,75,47
27,50,3,93,22
8,44,33,32,49
87,48,66,24,58
41,98,24,24,97
69,35,26,88,
44,13,61,43,67
98,52,65,30,25
48,48,,34,47
,76,23,25,60
58,59,64,5,72
27,17,48,,79
89,74,,23,33
,35,36,49,
90,23,39,18,18
79,44,50,69,37
75,,30,38,65
60,46,21,40,30
25,,18,92,89
93,26,57,62,37
9,53,,1,11
32,57,26,13,75
24,22,8,1,45
77,78,5,66,31
0,2,80,63,8
37,23,21,1,44
12,51,27,86,7
41,65,71,82,12
37,57,91,3,96
19,11,68,25,33
74,72,67,35,92
60,44,22,85,56
95,2,51,19,90
57,15,37,98,55
84,83,57,15,28
100,11,51,82,15
33,59,14,33,17
70,29,6,37,51
44,85,16,50,20
30,77,80,30,32
,23,91,63,82
46,26,68,81,88
99,63,4,50,15
75,86,15,40,16
62,74,97,83,0
8,,39,2,37
75,63,56,26,51
60,50,29,77,15
68,74,83,46,72
24,98,46,54,38
48,38,22,61,90
54,45,49,63,
47,16,49,24,45
25,43,84,93,79
40,35,89,61,33
1,91,,1,26
31,77,32,69,65
78,25,53,75,59
5,42,60,54,100
75,97,25,47,4
12,3,38,90,52
63,88,28,5,27
87,86,41,41,39
54,63,20,52,6
89,76,41,24,95
83,83,86,18,78
39,72,6,99,89
,10,71,82,96
88,19,92,29,62
,99,5,39,35
46,14,80,84,80
78,21,94,14,85
69,88,14,47,28
85,40,15,79,57
18,5,9,98,100
69,14,11,95,75
99,55,44,68,16
10,17,77,46,74
68,45,91,,28
46,31,,67,29
21,87,7,64,77
87,2,100,61,71
14,89,43,93,6
49,61,29,25,93
95,71,100,48,2
87,73,45,18,72
60,60,82,26,28
93,90,30,100,41
27,53,68,36,39
36,9,93,,97
22,95,77,26,90
70,96,0,39,43
99,42,31,35,19
52,34,51,23,52
85,51,85,57,37
27,17,76,13,31
64,99,53,70,37
66,10,68,100,69
50,3,70,26,60
54,34,42,0,58
52,57,27,93,4
37,92,3,25,82
24,0,41,80,89
59,28,,80,21
75,11,,91,60
27,31,5,0,45
,1,75,88,
94,61,80,18,93
33,43,63,27,5
9,82,34,19,19
2,23,38,46,49
50,64,33,51,93
96,10,48,68,21
,24,61,33,25
1,20,72,27,94
10,55,51,90,46
54,58,93,17,10
18,78,16,5,74
87,59,84,46,14
44,88,45,28,41
96,17,4,51,68
,94,98,59,9
29,56,69,82,67
24,51,91,95,18
32,40,49,31,95
36,58,36,52,11
85,96,61,57,81
74,8,4,84,52
20,6,68,35,55
56,36,19,30,57
2,,43,64,1
61,43,42,40,80
31,83,62,59,80
4,42,52,27,20
48,16,82,63,31
62,77,9,,65
89,82,48,78,
22,91,85,82,88
90,32,83,40,66
14,17,86,89,92
39,12,43,72,
77,47,80,82,19
18,7,56,97,53
24,75,35,30,58
59,94,15,88,86
30,16,71,90,92
45,7,40,33,55
54,85,56,42,22
57,,48,36,21
16,33,,68,79
36,75,98,31,81
14,93,75,60,62
57,45,79,73,36
53,21,77,30,15
87,51,32,4,43
25,97,46,35,31
56,38,28,2,32
57,82,49,93,33
3,44,22,85,37
22,87,26,86,36
80,27,97,63,60
8,48,10,35,23
62,28,14,65,5
73,22,97,51,62
87,54,84,17,50
60,65,0,,71
93,81,,59,5
32,54,18,34,41
17,63,33,93,35
88,57,38,7,22
100,14,2,68,37
33,50,3,19,17
87,88,60,18,37
13,80,59,39,50
79,43,29,14,20
97,85,83,76,43
55,,23,28,48
37,71,68,25,32
18,66,88,23,48
99,6,88,71,
77,70,5,25,54
28,,37,61,5
44,68,90,45,28
57,51,,20,55
39,76,89,68,3
68,9,12,72,100
83,12,33,66,13
54,51,91,6,38
99,57,73,55,61
18,31,39,76,
,,73,40,30
62,40,90,15,62
18,62,26,17,17
67,36,66,99,20
45,49,84,68,13
99,12,37,29,48
56,73,8,0,19
9,30,66,53,69
98,45,38,11,54
21,17,,14,47
36,56,30,13,
10,84,44,49,40
17,93,,92,17
52,94,40,88,79
97,100,20,,
94,,48,41,24
48,90,4,37,0
58,,14,63,66
62,28,51,11,70
54,6,34,34,61
74,76,21,5,63
91,67,53,10,68
66,2,27,68,8
0,36,7,97,59
68,68,28,23,30
4,59,47,62,79
65,63,8,20,22
87,74,28,86,67
47,21,45,,31
71,44,60,46,81
52,,61,52,68
35,54,10,20,67
10,54,10,29,76
17,15,71,44,70
49,21,91,72,32
84,16,40,22,37
16,38,18,66,43
41,45,0,52,78
79,0,18,24,1
13,0,58,40,79
7,36,,61,66
78,6,87,,17
50,93,42,85,64
51,29,26,85,90
21,49,25,94,64
71,2,26,27,30
100,1,80,13,52
80,23,87,96,15
32,96,70,37,50
7,17,3,38,72
16,91,92,60,38
5,35,100,82,25
94,57,74,0,16
87,15,49,59,41
